chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch09,feb,sun,high,8.693072316,0.066002655,176.2424622,1.260251159,1.928017723,27.22450066,21.03672806,10.99435397,0.440442878,0.31313,0.308979651,ambient,control,sun-high,r
ch09,feb,sun,high,8.737041226,0.065852013,174.8582353,1.235634733,1.895346088,26.95357132,22.34097821,9.822436536,0.436971929,0.18854,0.186041797,ambient,control,sun-high,r
ch09,feb,sun,high,8.873514442,0.067300875,175.9977689,1.268724229,1.905517594,26.85319138,22.49898864,10.17858932,0.439884075,0.21184,0.209050757,ambient,control,sun-high,r
ch09,feb,sun,high,8.728066395,0.066138979,176.1840745,1.242940377,1.898888604,26.86986351,22.35582258,8.737116979,0.440041705,0.13326,0.131488735,ambient,control,sun-high,r
ch10,feb,shade,high,19.49900199,0.343647697,270.1396455,4.581201668,1.459842283,29.99414825,10.97843778,14.59398486,0.714730969,0.27944,0.27608888,elevated,control,shade-high,r
ch10,feb,shade,high,19.60176203,0.356998998,272.8124173,4.68324718,1.442150764,30.05228043,10.912413,16.29692546,0.722335562,0.41373,0.408788827,elevated,control,shade-high,r
ch10,feb,shade,high,19.68075338,0.367624006,275.0616649,4.737275125,1.421174539,30.05030251,10.86224443,14.90628566,0.728280269,0.28263,0.279258223,elevated,control,shade-high,r
ch10,feb,shade,high,19.42673453,0.32156483,264.1530666,4.518545665,1.527908624,30.18854904,11.00991984,14.4576569,0.698623103,0.29348,0.289951294,elevated,control,shade-high,r
ch10,feb,shade,high,19.61942913,0.371581446,276.3416192,4.633118931,1.377837204,29.65468025,11.10558323,14.84398007,0.73195569,0.27164,0.268405166,elevated,control,shade-high,r
ch10,feb,shade,low,9.469005803,0.134332448,271.4345125,1.990541398,1.51683351,30.12541962,20.69983738,14.82377725,0.683661689,0.19832,0.195822322,elevated,control,shade-low,r
ch10,feb,shade,low,9.554122839,0.13980107,274.7208313,2.026751284,1.486423893,30.11942673,20.51273227,16.77373391,0.692355735,0.50659,0.500256441,elevated,control,shade-low,r
ch10,feb,shade,low,9.713797626,0.145261646,276.8097767,1.999992449,1.41489423,29.76025009,20.01123282,16.23967926,0.698613761,0.31394,0.310032349,elevated,control,shade-low,r
ch10,feb,shade,low,9.653609108,0.145992335,278.1241224,2.023261461,1.424399036,29.82152748,20.23727451,17.24900007,0.701648061,0.63376,0.625876389,elevated,control,shade-low,r
ch10,feb,sun,high,12.48959392,0.103465763,186.9712415,1.756085402,1.722041555,30.08426857,16.95878054,9.108191906,0.474216162,0.17874,0.176425929,elevated,control,sun-high,r
ch10,feb,sun,high,12.6675938,0.106230622,188.6735315,1.795924569,1.717146296,30.01587486,16.53462807,9.404782897,0.479223244,0.18896,0.186510506,elevated,control,sun-high,r
ch10,feb,sun,high,12.82134873,0.107353101,188.1845594,1.795870575,1.700462031,29.83380508,16.46133131,10.4220723,0.478236871,0.25121,0.247946807,elevated,control,sun-high,r
ch10,feb,sun,high,12.828411,0.107819488,188.6824147,1.840137134,1.735178224,29.88095665,16.39815444,11.79134908,0.479563782,0.42619,0.420660464,elevated,control,sun-high,r
ch11,feb,shade,high,13.91718878,0.14578179,225.3660499,1.710407783,1.215440589,26.73826981,15.55731223,13.35444828,0.576585371,0.31308,0.308594329,ambient,control,shade-high,p
ch11,feb,shade,high,13.97629007,0.156887412,235.027277,1.837024085,1.217249249,26.84334755,15.38632641,11.93549081,0.601953029,0.18707,0.184390853,ambient,control,shade-high,p
ch11,feb,shade,high,13.78204166,0.137185904,217.3359433,1.730029791,1.302141817,27.11855316,15.70242955,11.57141715,0.555680509,0.21574,0.212655699,ambient,control,shade-high,p
ch11,feb,shade,high,13.99493344,0.152795239,230.9184735,1.841650264,1.250829803,27.04206276,15.20401308,12.73736259,0.591362011,0.23865,0.235261113,ambient,control,shade-high,p
ch11,feb,shade,high,13.58588929,0.140848362,223.5317503,1.90900155,1.400286727,27.6420269,16.10480492,11.67332161,0.571154882,0.20216,0.199270437,ambient,control,shade-high,p
ch11,feb,shade,low,9.186690537,0.08022059,202.5314436,1.07275189,1.355627991,27.06772804,19.66072324,11.31460099,0.510466059,0.18688,0.184108478,ambient,control,shade-low,p
ch11,feb,shade,low,9.024727833,0.080635383,207.0998441,1.082299413,1.360814472,27.08023453,19.95510844,11.24596183,0.521436328,0.16711,0.164637434,ambient,control,shade-low,p
ch11,feb,shade,low,9.212350676,0.078761596,198.5601272,1.059794182,1.363376845,27.07129288,19.73705888,12.32402737,0.500519469,0.31223,0.307613579,ambient,control,shade-low,p
ch11,feb,sun,high,10.14843108,0.069556268,153.460586,1.078031187,1.567655764,27.09624863,20.98051085,10.71547747,0.384814552,0.64151,0.631751059,ambient,control,sun-high,p
ch11,feb,sun,high,10.56251019,0.074335818,158.5987445,1.117545299,1.52304923,26.97709846,20.99786368,8.649035637,0.398605757,0.19667,0.193696839,ambient,control,sun-high,p
ch11,feb,sun,high,10.46090538,0.073976112,159.8099432,1.132565185,1.550643999,27.09723091,21.30961693,7.05701411,0.401435099,0.13113,0.12914217,ambient,control,sun-high,p
ch11,feb,sun,high,10.16242839,0.069353577,152.2268317,1.084584299,1.581617146,27.13408089,21.23659959,10.07855601,0.381890521,0.40878,0.402575558,ambient,control,sun-high,p
ch12,feb,shade,high,18.46113419,0.355922807,282.5933584,3.782086847,1.184255843,23.77667618,11.57123882,17.12757282,0.742236425,0.34766,0.342862452,elevated,control,shade-high,q
ch12,feb,shade,high,18.30572964,0.360896087,284.5155045,3.860989842,1.193864425,23.95299339,11.59025471,16.59057029,0.747119033,0.29425,0.290182113,elevated,control,shade-high,q
ch12,feb,shade,high,18.35964924,0.339011164,278.9340322,3.781238082,1.236235752,24.03284454,11.57368924,16.77467798,0.732243401,0.33639,0.331748079,elevated,control,shade-high,q
ch12,feb,shade,high,19.02607933,0.352733033,277.8963459,3.764084063,1.188272118,23.67769241,11.68995618,15.42409645,0.73210243,0.25752,0.253975626,elevated,control,shade-high,q
ch12,feb,shade,high,18.41430809,0.326361641,274.7421408,3.851388233,1.302252513,24.42698479,11.68472428,14.89694472,0.721678752,0.23786,0.234579131,elevated,control,shade-high,q
ch12,feb,shade,low,11.37087677,0.181329299,284.4919195,1.869479572,1.08483415,24.20973206,19.69711791,17.60749439,0.717993029,0.3266,0.322099251,elevated,control,shade-low,q
ch12,feb,shade,low,11.40254699,0.188395679,288.1783951,1.879338148,1.052507201,23.97710991,18.93867447,16.54836499,0.72718949,0.2093,0.206386505,elevated,control,shade-low,q
ch12,feb,shade,low,11.3815255,0.189281814,288.8097949,1.892314278,1.054952943,24.01183319,18.85480636,17.40273686,0.728764862,0.27103,0.267288224,elevated,control,shade-low,q
ch12,feb,shade,low,11.25243966,0.179200936,284.5798517,1.825102849,1.071110598,24.06414604,19.40423145,15.62386568,0.718049923,0.17291,0.170530785,elevated,control,shade-low,q
ch12,feb,shade,low,11.32068551,0.186031464,287.8840598,1.841957333,1.043999107,23.88074684,19.02474938,16.79515727,0.726181471,0.22446,0.221336528,elevated,control,shade-low,q
ch12,feb,shade,low,11.32195349,0.182556189,285.9666714,1.815902262,1.047559814,23.8914814,19.14763946,16.66657892,0.721432035,0.22337,0.220279904,elevated,control,shade-low,q
ch12,feb,sun,high,15.11612603,0.146154023,209.9151477,1.38785649,0.987578715,23.87848282,13.85625245,11.13244389,0.541819347,0.21612,0.213152482,elevated,control,sun-high,q
ch12,feb,sun,high,15.12951365,0.138185989,200.3364235,1.426643847,1.071091699,23.97115898,13.93528083,8.74368346,0.516498767,0.15709,0.154939389,elevated,control,sun-high,q
ch12,feb,sun,high,15.1819842,0.141777338,204.1590057,1.394169942,1.021372156,23.86559677,13.89890152,10.90237631,0.526629816,0.22268,0.219636092,elevated,control,sun-high,q
ch12,feb,sun,high,14.93874129,0.135468639,199.193338,1.525818169,1.16706056,24.38139725,13.99715274,11.30038661,0.512923123,0.26013,0.256586108,elevated,control,sun-high,q
ch12,feb,sun,high,15.27527056,0.157699009,220.563415,1.649766914,1.09257515,23.91875076,14.08886301,11.34971405,0.568094627,0.19993,0.197215796,elevated,control,sun-high,q
ch01,jan,shade,high,20.90673202,0.323170991,254.7815095,4.040917005,1.378123463,26.02764893,10.56448055,12.65716061,0.678889462,0.23328,0.229502403,ambient,control,shade-high,s
ch01,jan,shade,high,20.95394495,0.327042994,255.7773772,4.035679466,1.361763224,25.94775009,10.40725278,12.88047917,0.681632175,0.2397,0.235832481,ambient,control,shade-high,s
ch01,jan,shade,high,20.93189493,0.330256114,256.9801702,4.041124513,1.35169449,25.9098835,10.34294371,12.84952367,0.684746332,0.23535,0.231558203,ambient,control,shade-high,s
ch01,jan,shade,high,20.9231993,0.336562337,258.9424895,4.069661155,1.3382851,25.88598061,10.44684511,13.69291327,0.690033011,0.26599,0.261719403,ambient,control,shade-high,s
ch01,jan,shade,high,20.91908281,0.333386091,258.0181912,4.052197522,1.343962445,25.88894653,10.81923323,15.51992298,0.687531183,0.40431,0.397805991,ambient,control,shade-high,s
ch01,jan,shade,low,12.43453447,0.213841969,287.957528,2.211092276,1.098606829,26.15131187,17.53307872,15.72604087,0.732737011,0.20667,0.20328706,ambient,control,shade-low,s
ch01,jan,shade,low,12.48508625,0.21547814,288.1915444,2.197756487,1.084232594,26.09751129,17.46638978,17.03910273,0.733613687,0.31138,0.306304907,ambient,control,shade-low,s
ch01,jan,shade,low,12.36219968,0.21319606,288.3732496,2.229524857,1.110940445,26.15840912,17.69161325,15.08336023,0.733435698,0.17554,0.172666932,ambient,control,shade-low,s
ch01,jan,shade,low,12.35478305,0.212362812,288.0365931,2.20670112,1.10361018,26.13064575,17.45923069,16.02702955,0.732720559,0.22286,0.219210053,ambient,control,shade-low,s
ch01,jan,sun,high,16.22919969,0.159267795,205.7488215,2.822229036,1.849017953,27.34593201,14.01572846,10.07694261,0.533860199,0.20726,0.204127429,ambient,control,sun-high,s
ch01,jan,sun,high,16.48921628,0.156687682,200.1390427,2.72129588,1.811042787,27.14042091,13.30681946,10.43066542,0.519861779,0.24118,0.237548801,ambient,control,sun-high,s
ch01,jan,sun,high,16.18580702,0.151452024,198.4204274,2.617622956,1.799481789,27.02606583,13.04060725,11.19242018,0.514486983,0.29259,0.288182352,ambient,control,sun-high,s
ch01,jan,sun,high,15.63625715,0.141960698,194.6661566,2.455403084,1.795336317,26.93997192,12.91637752,10.28471939,0.503232337,0.24025,0.236641959,ambient,control,sun-high,s
ch01,jan,sun,high,15.59782092,0.141121009,194.2176931,2.420419725,1.779767025,26.87891769,13.18274721,10.96826721,0.501984739,0.28645,0.282157424,ambient,control,sun-high,s
ch02,jan,shade,high,10.55050324,0.237473943,310.081014,3.71755335,1.644694722,32.74721909,20.68362323,18.27621193,0.783571926,0.33889,0.335162206,elevated,control,shade-high,t
ch02,jan,shade,high,10.57635494,0.239101607,310.5603977,3.672864716,1.615018445,32.61947632,20.69758335,17.52649429,0.784755305,0.24166,0.239005293,elevated,control,shade-high,t
ch02,jan,shade,low,22.69982213,0.415946538,260.4031906,7.694630969,2.056862097,33.17703629,9.683824217,14.12048678,0.705399316,0.31395,0.310669408,elevated,control,shade-low,t
ch02,jan,shade,low,22.37213367,0.40438369,259.9403576,7.566572845,2.07337569,33.15278625,9.566446292,15.69741141,0.7028694,0.45061,0.445903133,elevated,control,shade-low,t
ch02,jan,shade,low,22.76460994,0.426048238,262.1773119,7.72247607,2.021855093,33.07155609,9.649721653,14.42295957,0.710550342,0.32599,0.322586953,elevated,control,shade-low,t
ch02,jan,shade,low,22.93759522,0.443763326,264.7557159,7.811289402,1.974244026,32.9600296,9.617659615,15.30872636,0.718204674,0.38194,0.377949146,elevated,control,shade-low,t
ch02,jan,shade,low,22.70224437,0.426286558,262.7390157,7.656050724,2.003862589,32.95756531,9.486216681,14.35351985,0.711749248,0.31825,0.314945086,elevated,control,shade-low,t
ch02,jan,sun,high,9.288046767,0.068083488,165.7582534,1.722984252,2.515467479,33.80828476,23.60420562,8.249229374,0.414181799,0.15411,0.152435498,elevated,control,sun-high,t
ch02,jan,sun,high,9.811416135,0.070059327,159.3915614,1.664503601,2.364004804,33.45373917,22.83956479,8.374087013,0.39944393,0.18395,0.181936425,elevated,control,sun-high,t
ch02,jan,sun,high,10.09008027,0.073405831,163.7819164,1.579359257,2.145605929,32.71753311,21.91668226,9.08295391,0.41102596,0.21555,0.213183033,elevated,control,sun-high,t
ch02,jan,sun,high,10.29303733,0.076576982,168.2635036,1.600267788,2.086350057,32.59889221,21.38183078,7.636834892,0.42279752,0.13884,0.13731731,elevated,control,sun-high,t
ch02,jan,sun,high,9.55966386,0.069826884,164.6605463,1.726904207,2.459815494,33.72389984,23.15870413,8.071382194,0.411937898,0.15304,0.1513669,elevated,control,sun-high,t
ch03,jan,shade,high,19.77825244,0.356985192,272.036327,4.390651306,1.370567634,24.97321892,10.88868562,14.80962538,0.721008629,0.2591,0.255322144,ambient,control,shade-high,u
ch03,jan,shade,high,19.6121857,0.328550851,265.300912,4.252616179,1.429573779,25.15030861,11.15191546,14.59790155,0.702622047,0.2684,0.264467599,ambient,control,shade-high,u
ch03,jan,shade,high,19.65659062,0.337442542,267.6179593,4.277692856,1.404127941,25.03742409,11.09240916,13.66433721,0.708901058,0.22208,0.218824939,ambient,control,shade-high,u
ch03,jan,shade,high,19.74971461,0.353171371,271.1165647,4.355388902,1.372707676,24.94667244,10.9501273,13.48182886,0.718771162,0.2092,0.20614087,ambient,control,shade-high,u
ch03,jan,shade,high,19.75201718,0.344778742,268.9914931,4.317152824,1.39007173,24.9993,10.99498287,15.16045502,0.712882342,0.28784,0.283636222,ambient,control,shade-high,u
ch03,jan,shade,low,11.35615148,0.201777105,291.4485593,2.790800241,1.467927068,24.86772156,19.28737416,16.41312179,0.737781468,0.19663,0.193701812,ambient,control,shade-low,u
ch03,jan,shade,low,11.36282605,0.199556534,290.4271642,2.797173561,1.486733552,24.85824394,19.1118087,18.57996723,0.734954233,0.47899,0.471856368,ambient,control,shade-low,u
ch03,jan,shade,low,11.37158581,0.19593227,288.7940258,2.782074002,1.504342649,24.83346367,19.09748409,15.7469656,0.730436702,0.17328,0.170708241,ambient,control,shade-low,u
ch03,jan,shade,low,11.29250401,0.189972781,286.775519,2.781577926,1.548377888,24.894907,19.20464797,17.02660329,0.724574883,0.25669,0.252886449,ambient,control,shade-low,u
ch03,jan,shade,low,11.29920852,0.194060619,288.6316003,2.801005886,1.528259047,24.89073563,19.08772932,16.78448868,0.729594285,0.22877,0.225380053,ambient,control,shade-low,u
ch03,jan,sun,high,18.64849015,0.181166559,200.4158387,2.439892723,1.418765352,25.04316139,12.31162795,8.534575035,0.526423911,0.18623,0.183462859,ambient,control,sun-high,u
ch03,jan,sun,high,18.69032342,0.184462773,203.0210296,2.406607961,1.376283815,24.77583504,11.85945781,9.756172886,0.53344611,0.21942,0.216170502,ambient,control,sun-high,u
ch03,jan,sun,high,18.38855841,0.177437907,199.6205418,2.460483037,1.458591925,25.28387642,12.46881984,9.370740824,0.523812224,0.21099,0.207860702,ambient,control,sun-high,u
ch03,jan,sun,high,18.21140102,0.172561576,196.9020426,2.473584761,1.504974035,25.53626442,12.60709013,10.6760821,0.516095587,0.27745,0.273338454,ambient,control,sun-high,u
ch03,jan,sun,high,17.60566136,0.168739022,199.8484828,2.510751796,1.559751509,25.83811951,12.65009473,10.43438436,0.522390251,0.24729,0.243615108,ambient,control,sun-high,u
ch04,jan,shade,high,14.07728551,0.19268581,257.3683039,3.055531448,1.669589179,27.91921997,15.42147633,13.44943561,0.660361621,0.18697,0.184135778,elevated,control,shade-high,u
ch04,jan,shade,high,13.79053571,0.182194565,253.7364532,2.95768323,1.703178501,28.022892,15.77042244,14.01556424,0.650075071,0.21806,0.214755763,elevated,control,shade-high,u
ch04,jan,shade,high,13.68422209,0.179314565,253.0066953,2.890973776,1.690029674,27.96098518,15.85356636,14.79481063,0.64797349,0.26848,0.2644074,elevated,control,shade-high,u
ch04,jan,shade,high,13.44212356,0.173703443,251.7428111,2.842740349,1.712036977,28.0778141,15.93826163,14.30565532,0.64401099,0.23723,0.23363406,elevated,control,shade-high,u
ch04,jan,shade,high,14.25643788,0.196974988,258.1985852,3.11931963,1.669508781,27.95177078,15.25665814,15.0066133,0.662773725,0.26814,0.264088181,elevated,control,shade-high,u
ch04,jan,shade,low,9.389809081,0.115046307,255.61228,1.86750937,1.665592417,27.87438965,23.10294721,13.16508789,0.639777608,0.13232,0.130300949,elevated,control,shade-low,u
ch04,jan,shade,low,9.458067614,0.113244457,252.4804256,1.873040549,1.695872229,28.00377846,23.1580416,16.39606868,0.631838967,0.53085,0.522754519,elevated,control,shade-low,u
ch04,jan,shade,low,9.354565871,0.116959324,258.2821667,1.883148475,1.652937608,27.91353989,22.93832876,15.73434712,0.646453856,0.28177,0.277467828,elevated,control,shade-low,u
ch04,jan,shade,low,9.366938614,0.117696133,258.9261787,1.865444358,1.627352023,27.87698555,22.74825001,16.5027528,0.648245787,0.42856,0.42205324,elevated,control,shade-low,u
ch04,jan,shade,low,9.457902574,0.114960001,254.5638386,1.900578011,1.695894248,28.06125832,23.14154144,15.72934072,0.636865458,0.31632,0.311492169,elevated,control,shade-low,u
ch04,jan,sun,high,13.41889808,0.123868884,203.8362675,1.977442042,1.641637141,28.06455421,15.65538352,10.28761087,0.520618298,0.18403,0.181267252,elevated,control,sun-high,u
ch04,jan,sun,high,13.7806754,0.131264179,208.498354,2.025898906,1.590228467,28.19405556,15.89742182,10.80080834,0.533498373,0.19826,0.19527667,elevated,control,sun-high,u
ch04,jan,sun,high,13.19039634,0.128401293,212.8214783,2.093853137,1.679236651,28.18129349,15.27946968,10.54907275,0.543270377,0.17148,0.168920563,elevated,control,sun-high,u
ch04,jan,sun,high,13.19711131,0.124230928,207.4153011,2.029472659,1.680008726,28.14893532,15.50651723,10.08787745,0.529288373,0.16717,0.164670905,elevated,control,sun-high,u
ch04,jan,sun,high,13.5233667,0.12693342,206.5421611,1.99443202,1.617245279,28.07661629,15.78949854,11.49576267,0.527793904,0.23568,0.232131062,elevated,control,sun-high,u
ch05,jan,shade,high,15.73508588,0.237739659,268.1631233,2.195415922,0.998563352,20.83744812,13.44688741,13.11426628,0.693219386,0.16265,0.159845921,ambient,control,shade-high,v
ch05,jan,shade,high,16.11260655,0.235035099,263.1033739,2.277088732,1.046201425,21.24159813,13.20479602,14.57398427,0.681704103,0.2264,0.222522475,ambient,control,shade-high,v
ch05,jan,shade,high,16.02059597,0.236559878,264.7464092,2.235949105,1.021467469,21.03906059,13.26569961,15.48630261,0.685686341,0.26928,0.264645863,ambient,control,shade-high,v
ch05,jan,shade,high,15.82751509,0.23734049,267.1296074,2.205229558,1.004551753,20.88766861,13.30155114,15.05277017,0.690844,0.23365,0.229622289,ambient,control,shade-high,v
ch05,jan,shade,high,15.71541119,0.235543654,267.4735193,2.192839128,1.005927059,20.88925362,13.54544822,15.75113706,0.691098087,0.27222,0.26752704,ambient,control,shade-high,v
ch05,jan,shade,high,15.5634689,0.235226244,268.771342,2.193743332,1.007381077,20.90171432,13.62679456,14.54145586,0.693811373,0.20405,0.200575023,ambient,control,shade-high,v
ch05,jan,shade,low,11.21371664,0.164505955,277.5159235,1.396393191,0.895423129,21.12664413,19.10150295,14.8361755,0.699389858,0.15303,0.150349276,ambient,control,shade-low,v
ch05,jan,shade,low,11.14488682,0.165344133,278.7965689,1.416465382,0.90396672,21.06896591,19.29331975,18.53021396,0.702468849,0.60211,0.591640616,ambient,control,shade-low,v
ch05,jan,shade,low,11.18103151,0.165240014,278.4005383,1.41324525,0.90241485,21.12486649,19.22211553,17.10605649,0.701420508,0.28198,0.277057456,ambient,control,shade-low,v
ch05,jan,shade,low,11.18444348,0.165423879,278.4033742,1.412956317,0.901274048,21.1475544,19.17914006,18.48324617,0.701586032,0.59471,0.58432268,ambient,control,shade-low,v
ch05,jan,sun,high,14.84291542,0.112980406,168.6774014,0.928181681,0.850241352,21.53233528,14.5843621,11.48161177,0.432689295,0.51771,0.509114874,ambient,control,sun-high,v
ch05,jan,sun,high,14.40701796,0.111265321,172.2786554,0.949578668,0.882921138,21.63600731,14.91992328,9.080205239,0.441318733,0.21481,0.211202242,ambient,control,sun-high,v
ch05,jan,sun,high,14.50594234,0.112089179,172.1646078,0.940646807,0.868372586,21.60169601,14.74758808,9.593010083,0.441303299,0.24393,0.239840924,ambient,control,sun-high,v
ch05,jan,sun,high,13.78010917,0.112246051,184.2867485,1.039929593,0.958689178,21.86355782,15.36620175,11.64427161,0.470388635,0.34942,0.343594626,ambient,control,sun-high,v
ch05,jan,sun,high,14.17219467,0.109213408,172.3063871,0.972125929,0.920272832,21.73739815,15.54247021,10.40381087,0.440781203,0.29919,0.294157338,ambient,control,sun-high,v
ch05,jan,sun,high,14.276752,0.10938158,170.8867241,0.953338038,0.901153481,21.67911148,15.05939496,9.906553228,0.437437343,0.2667,0.262213394,ambient,control,sun-high,v
ch06,jan,shade,high,19.39952617,0.283613688,246.6958114,5.815049844,2.190446678,33.86017609,10.97920986,13.07609177,0.655071231,0.27556,0.271917018,elevated,control,shade-high,w
ch06,jan,shade,high,19.72984118,0.293651746,247.8743964,6.035427681,2.201966001,34.08750534,11.40398172,12.28663403,0.659135506,0.23844,0.235230866,elevated,control,shade-high,w
ch06,jan,shade,high,19.67679614,0.289048485,246.5867736,5.882132008,2.177886124,33.90028381,10.96947858,14.13608562,0.655786134,0.3555,0.350735032,elevated,control,shade-high,w
ch06,jan,shade,high,19.58059159,0.285676749,246.1181943,5.833283766,2.183081017,33.88272858,10.92399324,13.70280138,0.654096272,0.32081,0.31651066,elevated,control,shade-high,w
ch06,jan,shade,high,19.38836069,0.283732005,246.6419029,5.865426206,2.208237904,33.98344421,10.95046183,14.65230325,0.655064509,0.40693,0.401506242,elevated,control,shade-high,w
ch06,jan,shade,high,19.37829916,0.282782059,246.4102348,5.807406754,2.19335968,33.8894577,10.9873196,14.00486285,0.654461043,0.34105,0.336529413,elevated,control,shade-high,w
ch06,jan,shade,low,10.44923068,0.151919888,271.5648568,2.697135836,1.813983151,33.98131943,20.82220709,16.38489778,0.684767449,0.43745,0.4313399,elevated,control,shade-low,w
ch06,jan,shade,low,10.32724096,0.157400603,277.0326468,2.699595483,1.755416285,33.90309525,20.99618887,16.7612719,0.698387141,0.46204,0.45560322,elevated,control,shade-low,w
ch06,jan,shade,low,10.25775672,0.152956882,275.1900159,2.605058277,1.740724858,33.83834839,21.14438075,16.99854177,0.693138091,0.61587,0.607316383,elevated,control,shade-low,w
ch06,jan,shade,low,10.12182877,0.150504093,275.1242846,2.579894141,1.750285634,33.88414764,21.02234392,15.85535848,0.692571347,0.293,0.288946948,elevated,control,shade-low,w
ch06,jan,shade,low,10.20396481,0.147066064,271.8455021,2.473147368,1.715779942,33.69571686,21.01192262,15.18279023,0.684437012,0.237,0.233723161,elevated,control,shade-low,w
ch06,jan,sun,high,7.803629396,0.058594886,173.3953679,1.584573143,2.68982611,33.96530914,24.02291454,7.861897519,0.430330283,0.10848,0.1069405,elevated,control,sun-high,w
ch06,jan,sun,high,7.411918762,0.057479219,179.7877578,1.668395853,2.881369301,34.82440567,26.47965218,9.573268453,0.445614027,0.15781,0.155555387,elevated,control,sun-high,w
ch06,jan,sun,high,6.56983773,0.049115533,174.9158426,1.375199432,2.773034733,34.46078491,27.16664947,9.635638491,0.431577019,0.16496,0.162598046,elevated,control,sun-high,w
ch06,jan,sun,high,7.9077055,0.061375527,178.238278,1.874100418,3.039222713,34.67167664,24.67125977,9.584193686,0.442661281,0.16791,0.165502462,elevated,control,sun-high,w
ch06,jan,sun,high,7.972650428,0.059963157,172.2596838,1.778501454,2.950702739,34.51944733,25.26900255,9.085211822,0.427729682,0.15852,0.156252637,elevated,control,sun-high,w
ch06,jan,sun,high,7.807536875,0.058620139,172.8292072,1.678393648,2.84700049,34.34696198,25.53930435,7.352368558,0.428725854,0.09795,0.096552734,elevated,control,sun-high,w
ch07,jan,shade,high,21.81235129,0.294876542,238.3520147,3.544683387,1.312981066,23.71580124,9.77763963,11.35829565,0.637924806,0.22207,0.21935389,ambient,control,shade-high,x
ch07,jan,shade,high,22.04365531,0.296274638,237.2453327,3.53859157,1.305233215,23.65229225,9.716501348,11.29784376,0.635572641,0.22444,0.221693786,ambient,control,shade-high,x
ch07,jan,shade,high,22.1983196,0.306495126,240.4334,3.520560693,1.259840554,23.3328743,9.669900392,12.58756927,0.644276447,0.26586,0.262591055,ambient,control,shade-high,x
ch07,jan,shade,high,22.14938686,0.299744149,238.0057754,3.526514706,1.287354036,23.5239296,9.687820763,11.75996041,0.637753592,0.23913,0.236198596,ambient,control,shade-high,x
ch07,jan,shade,high,22.12905171,0.303329347,239.6223504,3.522346432,1.272234797,23.41871071,9.682272303,10.90797308,0.642010352,0.20895,0.206383644,ambient,control,shade-high,x
ch07,jan,shade,low,10.32288915,0.191394513,299.9585865,2.17242662,1.199779836,23.10234833,21.21021004,18.58234034,0.753783392,0.29506,0.291372252,ambient,control,shade-low,x
ch07,jan,shade,low,10.32703287,0.189125574,298.9993044,2.154015584,1.202955814,23.13200378,21.39574048,16.66812052,0.751139458,0.16361,0.161566029,ambient,control,shade-low,x
ch07,jan,shade,low,10.36293722,0.190465644,299.1822578,2.171660538,1.204773862,23.14587975,21.31241139,17.85403132,0.751791864,0.22857,0.225716194,ambient,control,shade-low,x
ch07,jan,shade,low,10.36962747,0.193354837,300.3058892,2.183750819,1.194628673,23.07200241,21.29558214,16.04131915,0.754933178,0.14005,0.138298724,ambient,control,shade-low,x
ch07,jan,shade,low,10.36333401,0.19838042,302.3395243,2.22974908,1.19084442,23.08371162,21.26759163,16.77376743,0.760425917,0.15992,0.157910877,ambient,control,shade-low,x
ch07,jan,shade,low,10.20609664,0.201139564,304.8020358,2.285759998,1.204946968,23.21095276,21.14344214,17.07054295,0.766440165,0.16421,0.162144795,ambient,control,shade-low,x
ch07,jan,sun,high,12.59719779,0.082638718,139.5066439,0.843926212,1.039809125,22.76327515,17.10179927,7.653310982,0.354123199,0.21903,0.216427775,ambient,control,sun-high,x
ch07,jan,sun,high,11.25315776,0.074583069,144.4292389,0.904827143,1.23137412,23.53956604,19.54211123,6.972932561,0.364135069,0.15785,0.155980561,ambient,control,sun-high,x
ch07,jan,sun,high,11.75281791,0.076029462,137.6330009,0.883089442,1.179570005,23.36608887,18.68867654,8.157387784,0.347818274,0.24688,0.243954219,ambient,control,sun-high,x
ch07,jan,sun,high,12.10920477,0.078421527,137.1373467,0.874196295,1.133032661,23.22445107,17.86842081,8.747223092,0.347276043,0.31403,0.310301199,ambient,control,sun-high,x
ch07,jan,sun,high,10.7146267,0.075199869,158.8367106,0.945685796,1.276652967,23.68221092,20.3612871,9.027300872,0.399385672,0.20273,0.200332388,ambient,control,sun-high,x
ch08,jan,shade,high,18.75610229,0.26945916,252.4591178,3.441871062,1.378135941,25.81388474,11.51077661,14.27149346,0.664604468,0.27637,0.273117159,elevated,control,shade-high,x
ch08,jan,shade,high,18.71402127,0.260976938,249.0289663,3.462037311,1.426993347,26.06529999,11.58393468,12.01205759,0.655357753,0.19449,0.192200259,elevated,control,shade-high,x
ch08,jan,shade,high,18.63493034,0.2569335,247.8110943,3.454470392,1.444285333,26.14002037,11.71344474,13.06685201,0.651923623,0.23211,0.229383158,elevated,control,shade-high,x
ch08,jan,shade,high,18.52863375,0.249815371,245.3985492,3.429522933,1.471223559,26.24324799,11.86397574,13.2868346,0.645109867,0.2474,0.244488429,elevated,control,shade-high,x
