"chamber","id","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","campaign","leaf","light","Month","temp","drydown","leaflight"
"ch07","3-ch07-shade-low","H2",2,2091,21,0,10.36333401,0.19838042,302.3395243,2.22974908,1.19084442,23.08371162,6,1.420000017,1,2.840000033,22.26869392,23.08371162,21.11031914,420.099884,397.5923462,11.83718395,16.22584534,44.44272995,60.91996384,299.8959351,198.9753418,1080.060425,101.2702713,-0.077317014,0.071698129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499826558,0.002229749,296.2337116,295.4186939,31.83605398,-0.897827403,2.834040179,27.98491741,11.75907208,22.67620277,2.764931888,0.185427865,1.643195759,1.121736128,0.116990447,30.61800565,0.760425917,59.83635144,392.6661135,0.015792147,2014-01-29 09:19:12,20.267591628094,15.9724690867881,0.719684855471181,4.3224238305742,0.634209332799943,34.9563055995613,1.16346770425438,1.42430345082154,0.815017699999999,-1.15837478,425.132252678028,404.150021950324,0.00957081136957957,1.00966329696201,1.01932659392402,22.4975727665894,6.52510367980127,-0.144141110330362,-0.404976856897521,0.0956586605774068,0.0944587778322727,3,"shade","low","Jan","ambient","control","shade-low"
"ch07","3-ch07-shade-low","H2",4,2252,21,0,10.36962747,0.193354837,300.3058892,2.183750819,1.194628673,23.07200241,6,1.420000017,1,2.840000033,22.24025917,23.07200241,21.12531281,420.2764282,397.7913513,11.87056541,16.16906738,44.64414597,60.81043243,299.8870239,198.8740845,1109.720581,101.2677383,-0.077317014,0.071698129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499811707,0.002183751,296.2220024,295.3902592,31.8198528,-0.876132973,2.832033558,27.96580238,11.796735,22.65613079,2.761566377,0.181029839,1.637404885,1.124161492,0.114189977,30.41129821,0.754933178,59.61493792,392.8621271,0.015735411,2014-01-29 09:21:53,20.2955821442922,15.276541983694,0.714543736098117,4.32415447246467,0.633736860617772,34.9425722106941,1.15263095923665,1.4230316168597,0.831743239999998,-1.11494636,425.325279753845,404.328973719761,0.0096032670838997,1.00969638404968,1.01939276809935,22.3699465745835,7.09340459088953,-0.133238191137293,-0.403638848760347,0.0887103904215759,0.0875998535276618,3,"shade","low","Jan","ambient","control","shade-low"
"ch07","3-ch07-shade-low","H2",5,2332.5,21,0,10.32288915,0.191394513,299.9585865,2.17242662,1.199779836,23.10234833,6,1.420000017,1,2.840000033,22.26299858,23.10234833,21.12895012,420.3196106,397.9373779,11.89379692,16.16982269,44.66897202,60.72824097,299.8998108,198.6188507,1148.767456,101.2662125,-0.077317014,0.071698129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499833018,0.002172427,296.2523483,295.4129986,31.7790154,-0.871688209,2.837236536,28.01760298,11.84778029,22.68267345,2.766017605,0.179310352,1.6374567,1.128560904,0.113095425,30.37566995,0.753783392,59.48790925,393.0303708,0.015624418,2014-01-29 09:23:14,20.2102100393123,17.6907378748768,0.713644043569163,4.32487649066878,0.634961982301034,34.9781729410976,1.15755762860863,1.42395872595858,0.83934975,-1.13404846,425.378981823849,404.477710765129,0.0096459343815921,1.00973988467,1.01947976934001,22.3493408273957,4.65860295251889,-0.138077859268619,-0.40447895661857,0.129464606911701,0.127845807318706,3,"shade","low","Jan","ambient","control","shade-low"
"ch07","3-ch07-shade-low","H2",7,2493.5,21,0,10.32703287,0.189125574,298.9993044,2.154015584,1.202955814,23.13200378,6,1.420000017,1,2.840000033,22.04657173,23.13200378,20.73255348,420.4332581,398.0609741,11.94961452,16.18854141,45.47477341,61.60619354,299.9549561,198.7593384,1100.224365,101.2675171,-0.077317014,0.071698129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499924927,0.002154016,296.2820038,295.1965717,31.80149343,-0.894215296,2.842329208,28.06753132,11.87898991,22.58928776,2.750384499,0.177317387,1.639373394,1.111011105,0.111827029,30.27891717,0.751139458,59.42165171,393.1519973,0.015608451,2014-01-29 09:25:54,20.3124113857446,17.002058902036,0.711169486808018,4.32566786707412,0.636161273257328,35.0129916198621,1.15447141994887,1.42493361858496,1.08543205,-1.31401825,425.518034584594,404.611036621287,0.00967267555680517,1.00976715003016,1.01953430006032,22.2883766631703,5.28631776113435,-0.134937119888546,-0.405399318524635,0.115572135136131,0.114125573970581,3,"shade","low","Jan","ambient","control","shade-low"
"ch07","3-ch07-sun-high","H2",14,4908,21,0,11.25315776,0.074583069,144.4292389,0.904827143,1.23137412,23.53956604,6,1.420000017,1,2.840000033,20.12753487,23.53956604,18.17308998,419.866272,396.6364441,14.83819103,16.61821175,63.48788071,71.10401917,299.9259033,1499.376099,3.673212051,101.1997833,0.852034807,0.222545564,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499876506,0.000904827,296.689566,293.2775349,239.9001704,1.926071341,2.913133548,28.78596625,12.16775451,21.83355045,2.626689718,0.072674517,1.681759428,0.94493029,0.045589273,14.61620768,0.364135069,57.85514548,391.2872318,0.016638751,2014-01-29 10:06:09,19.3612870980348,8.58014071264261,0.343988666229423,4.36818560975038,0.652849802051115,35.4943241182162,0.451796497208402,1.44971058325173,3.41203117,-1.95444489,426.19016305451,403.339220676278,0.00996703320872614,1.01006737507038,1.02013475014075,13.0709570994756,4.49081638683303,0.568338252932352,-0.429575833110974,0.169949850548232,0.167934994529017,3,"sun","high","Jan","ambient","control","sun-high"
"ch07","1-ch07-sun-high","H4",44,16406,21,0,13.12473634,0.101604673,150.0135529,1.990257585,2.002515608,24.93778419,6,1.420000017,1,2.840000033,20.42751884,24.93778419,18.61221504,399.170105,371.4460144,7.619844437,11.55381203,31.89852333,48.36707306,300.042511,1400.264038,3.427179813,100.8660049,1.384628296,0.211578995,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070852,0.001990258,298.0877842,293.5775188,224.0422411,1.018336089,3.167902469,31.40703819,19.85322616,22.68265152,2.766013924,0.098095191,1.165386861,1.600627063,0.061615427,15.13126776,0.403863676,37.63102268,365.2071433,0.013523757,2013-10-24 13:49:51,14.3922198737021,10.4611333340545,0.375813596812316,4.35773742211686,0.713117508911116,37.1859192282207,0.469605734975063,1.62180200659915,4.51026535,-1.8153038,402.235073688612,375.787795957663,0.0162210237134103,1.01648848380013,1.03297696760026,14.0228866893285,3.56175335527397,0.563371232625198,-0.588825038998885,0.26102608335292,0.258784992636226,1,"sun","high","Oct","ambient","control","sun-high"
"ch07","4-ch07-shade-high","H4",66,5856,21,0,17.2551233133333,0.214498923,241.631616866667,2.24448226966667,1.11749646666667,21.8606185933333,6,1.420000017,1,2.840000033,20.02127711,21.8606185933333,18.75832939,420.46875,384.2445577,10.5105409633333,14.9311494833333,45.3561566633333,64.4286600733333,300.090352366667,1301.10697433333,77.14018758,101.369631433333,-1.763668776,0.244545937,0.777777791333333,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500150587333333,0.002244482,295.0106186,293.171277133333,208.177111233333,1.05935712833333,2.63106161066667,25.9551258133333,11.02397633,20.9409478533333,2.48708238166667,0.199435942,1.51356514366667,0.973517238,0.125918574666667,24.49410846,0.628847261333333,59.6858347933333,376.042298466667,0.0273879363333333,2014-02-25 09:57:12,11.4239009452122,11.8870410561908,0.574671998493745,4.31372880484683,0.58652369969067,33.5448844200711,0.534082739687073,1.4142741041226,1.83934148333333,-1.26294772,424.935047220568,390.068732249999,0.00895088100962288,1.00903172288649,1.01806344577298,18.8178446963227,6.93080364013193,0.48398070608591,-0.396210658349616,0.17513229435212,0.172766036411306,4,"shade","high","Feb","ambient","control","shade-high"
"ch07","4-ch07-shade-high","H4",74,5980,21,0,17.4446591333333,0.219325003666667,242.896692,2.19010174366667,1.06849671066667,21.49935913,6,1.420000017,1,2.840000033,18.8411178566667,21.49935913,17.3328933733333,420.473643,383.9131368,10.5333582566667,14.8472970333333,48.9038556433333,68.9323832166667,300.085571266667,1300.64921066667,83.2196197533333,101.369929,-1.763668776,0.244545937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500142618666667,0.00219010166666667,294.649359133333,291.991117833333,208.103869033333,0.983342709666667,2.57356615733333,25.3878653833333,10.54056835,20.1702384933333,2.37147213333333,0.203601258666667,1.50506944666667,0.866402687,0.128575844333333,24.62241981,0.632686538333333,60.6671742066667,375.620781333333,0.0281751473333333,2014-02-25 09:59:16,11.2965078136279,12.83964714133,0.577674001792307,4.31179373995961,0.573066250403273,33.1368364084087,0.521333371615403,1.39827658488247,2.65824127333333,-1.50822448333333,424.949791393847,389.699115318765,0.00855349238443481,1.00862728580789,1.01725457161578,18.8782967901724,6.03864964884232,0.495921200000379,-0.381022013266689,0.204796583623116,0.20202893071289,4,"shade","high","Feb","ambient","control","shade-high"
"ch07","4-ch07-shade-high","H4",81,6088.5,21,0,17.4828685833333,0.225983149666667,246.360370266667,2.18752433633333,1.03817105566667,21.31760025,6,1.420000017,1,2.840000033,18.5384591433333,21.31760025,17.01229032,420.421000166667,383.788564033333,10.5568939866667,14.8654476833333,49.94919459,70.3347778333333,300.101511666667,1299.883016,91.09470876,101.368977866667,-1.763668776,0.244545937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500169186,0.00218752433333333,294.467600266667,291.688459133333,207.981277933333,0.968710166,2.54506629166667,25.10695422,10.2415065433333,19.9280296966667,2.33617664133333,0.209326601666667,1.506895236,0.829281405666667,0.132230155333333,24.9732988433333,0.6419169,61.4445728166667,375.4780456,0.0286096513333333,2014-02-25 10:01:04,11.2600147489998,11.6935953188373,0.585984929794188,4.30929242895264,0.566400463269839,32.9330435445463,0.523531998313454,1.3901281992741,2.77914110666666,-1.52616882333333,424.906695101074,389.579842805033,0.00830729954470614,1.0083768888698,1.0167537777396,19.0773266564631,7.38373133762586,0.493221779426147,-0.373374421534497,0.167432102500898,0.165170948770072,4,"shade","high","Feb","ambient","control","shade-high"
"ch07","4-ch07-shade-high","H4",89,6212.5,21,0,17.58641249,0.234269518,249.9231459,2.195240608,1.00777752,21.1621195466667,6,1.420000017,1,2.840000033,18.3498522433333,21.1621195466667,16.8129908233333,420.449564633333,383.603363033333,10.60352834,14.92720127,50.7655283633333,71.46557363,300.088165266667,1300.00960266667,131.82853699,101.3673833,-1.763668776,0.244545937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500146942,0.00219524066666667,294.312119533333,291.499852233333,208.0015318,0.961459651333333,2.520908855,24.8690337866667,9.941832515,19.7559858966667,2.31138952466667,0.216417199666667,1.51313133533333,0.798258189333333,0.136758853333333,25.3340555966667,0.651514604333333,62.3199128,375.243624833333,0.0292073023333333,2014-02-25 10:03:08,11.1859944392377,12.5946720585807,0.594418848115478,4.30619698584501,0.560753527630088,32.7595111977665,0.524794352353453,1.3834708778549,2.81226730333333,-1.53686142,424.95559331024,389.416257892708,0.00806051561837718,1.00812601549318,1.01625203098635,19.2790060080075,6.68433394942688,0.491457678632897,-0.367218846868549,0.186593125210877,0.184076099368816,4,"shade","high","Feb","ambient","control","shade-high"
"ch07","4-ch07-shade-low","H4",38,4410.5,21,0,10.7888168566667,0.107580157333333,224.591697966667,1.04748744266667,1.00432473333333,20.9785798366667,6,1.420000017,1,2.840000033,19.93782361,20.9785798366667,19.07575353,419.700286866667,395.247467033333,12.4287608466667,14.6815805466667,53.90011851,63.6695632933333,274.884419766667,350.422180166667,66.5855916333333,101.373540266667,-2.212429762,0.217346191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.458140699666667,0.00104748766666667,294.128579866667,293.0878236,56.0675475766667,-0.0176039263333333,2.49264852733333,24.58874894,9.90716839933333,20.4582017266667,2.41403509466667,0.103653424666667,1.48832379366667,0.925711301,0.0651250976666667,22.7676551266667,0.568230935666667,60.4015727666667,390.118980233333,0.016704177,2014-02-25 09:33:07,17.7889362713742,13.5629781742501,0.535124003949076,4.35492253064709,0.554152364808407,32.5556044121936,0.712094217967323,1.33435590476044,1.04075622666667,-0.862070079999999,424.982290114569,401.136789112926,0.00807714081839897,1.00814291226746,1.01628582453491,17.8123135143602,4.24933534011014,0.304191606567587,-0.31807008022553,0.167454590307242,0.165185698227315,4,"shade","low","Feb","ambient","control","shade-low"
"ch07","2-ch07-shade-high","H4",27,10562.5,21,0,22.37089469,0.371525274,235.457116,6.361366072,1.870273202,29.92952728,6,1.420000017,1,2.840000033,28.64178467,29.92952728,27.9305439,400.7420654,351.5316772,11.33331203,23.75287247,28.74272728,60.24031448,300.0234375,1600.416748,135.9013519,99.90206909,0.599990845,-0.068919182,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039063,0.006361366,303.0795273,301.7917847,256.066674,-0.468556756,4.243234308,42.47393819,18.72106573,29.28565598,4.088732194,0.328545376,2.372961106,1.715771088,0.208813367,23.52265307,0.66980341,59.68752202,340.8976253,0.03916904,2013-12-10 11:19:42,8.14763763887301,11.7128309549811,0.587552783521687,4.26257903811916,0.97090745957412,43.7563781987066,0.680493571890178,2.01647069892866,1.28774261,-0.71124077,405.335863214762,360.084723720939,0.0152971095420158,1.01553474625722,1.03106949251444,19.3538250832212,7.64099412824014,0.350575920624262,-0.985401206414218,0.205763836921981,0.205965540850423,2,"shade","high","Dec","ambient","control","shade-high"
"ch07","4-ch07-sun-high","H4",2,2492,21,0,13.1767787233333,0.140462061666667,229.515769266667,1.12469490733333,0.845159344,21.8876800566667,6,1.420000017,1,2.840000033,19.94764519,21.8876800566667,19.65417417,420.340260833333,393.028045633333,15.4580526333333,17.67373212,67.00036621,76.60780843,299.180409733333,1299.515625,637.353678366667,101.346364333333,-2.148556471,0.235830307,0.777777791333333,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498634016,0.001124695,295.037680033333,293.0976452,207.922495366667,1.63060409033333,2.636327828,26.0130466,8.33931447933333,20.9176626233333,2.484100988,0.133703873666667,1.791168484,0.692932503666667,0.0841463753333333,23.2605858533333,0.584055856333333,68.8132895233333,386.7644361,0.0234658436666667,2014-02-25 09:01:08,14.9451506315526,10.656204433177,0.546023758970047,4.3425400067275,0.587543065970612,33.5756117473275,0.638419367751475,1.38393408905518,1.94003486666667,-0.293471019999998,426.939920597196,400.09929336568,0.00671198810102712,1.00675734330891,1.01351468661782,18.0334213526671,7.37721691949008,0.375095318866347,-0.370419402437359,0.119460373486107,0.117873368494202,4,"sun","high","Feb","ambient","control","sun-high"
"ch07","4-ch07-sun-high","H4",10,2616,21,0,13.01820105,0.103266456666667,181.1800714,0.911177729333333,0.906423541,22.1447715766667,6,1.420000017,1,2.840000033,19.3305772166667,22.1447715766667,17.8644008633333,420.175089533333,393.345733633333,15.67499669,17.4706103,70.5715993266667,78.6557184833333,299.148651133333,1298.90315733333,616.504069,101.3474884,-2.148556471,0.235830307,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498581085333333,0.000911178,295.294771566667,292.4805772,207.824500533333,1.62764763766667,2.67702602233333,26.41433014,8.943719841,20.7376743966667,2.455978497,0.099643266,1.77060248133333,0.685376015666667,0.0625927333333333,18.3621452366667,0.460612697333333,66.5956475466667,387.157504366667,0.0223928476666667,2014-02-25 09:03:12,15.9241564981788,12.6214805412652,0.431201363225096,4.35624954668776,0.597306647752077,33.8686539082973,0.492886277897361,1.39488532962169,2.81419436,-1.46617635333333,426.866216057101,400.339916298519,0.0073103297952347,1.00736416426468,1.01472832852935,15.1850908603212,2.56361031905603,0.52184205063199,-0.380157001092337,0.358918215539129,0.354146137418369,4,"sun","high","Feb","ambient","control","sun-high"
"ch07","4-ch07-sun-high","H4",25,2848,21,0,12.9210457766667,0.104714828333333,185.508894633333,0.900781062333333,0.883831149666667,22.2899004633333,6,1.420000017,1,2.840000033,19.3404636366667,22.2899004633333,17.84377734,419.907623333333,393.280456533333,16.15326182,17.92762756,72.6812591533333,80.66498057,299.1374715,1299.58015966667,672.480468766667,101.3494695,-2.148556471,0.235830307,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498562452333333,0.000900781333333333,295.439900466667,292.490463633333,207.932820866667,1.61617581133333,2.70078669366667,26.64825684,8.720629279,20.8151820466667,2.46772483833333,0.100991126,1.816955544,0.650769295,0.0634437663333333,18.8012281166667,0.47169621,67.7192625766667,387.1384102,0.0226018136666667,2014-02-25 09:07:04,14.9631478179018,11.3542773047819,0.441785012524223,4.35565769725294,0.602882051038595,34.0349775902272,0.515093720485468,1.40196805562584,2.94943682666667,-1.49668629666667,426.801865613858,400.459749780163,0.00712997200976145,1.00718117357636,1.01436234715272,15.4446260499963,4.09034874521432,0.499268626667249,-0.387605708473125,0.216631447452026,0.213746996921406,4,"sun","high","Feb","ambient","control","sun-high"
"ch07","6-ch07-shade-high","H3",335,19758.4,21,0,18.851356084,0.274149424,246.04472208,3.2746636326,1.2955485184,24.999346924,6,1.420000017,1,2.840000033,24.04784241,24.999346924,23.498319626,419.78535768,371.55020142,10.8470932,18.571827318,36.635308836,62.725063322,249.62777404,1549.1814698,921.18206786,101.44426116,-2.886665821,-0.183521986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4160462902,0.0032746638,298.1493469,297.1978424,247.8690296,1.09753057,3.1795538168,31.342865338,12.771038022,24.523594664,3.0904786704,0.250014839,1.8840052982,1.206473372,0.158262071,24.95982501,0.662211337,61.889638284,362.5891696,0.032177025,2014-04-21 14:17:42,8.52902719971629,12.9025376657671,0.586120305481351,4.29290070998744,0.715881700565223,37.2618504390972,0.61675170494718,1.62465791918928,0.951504514,-0.549522784000001,424.3887419166,378.58114507213,0.0103901124813202,1.01049920035396,1.02099840070792,19.1498077712916,6.24727010552451,0.404246695760744,-0.603659518481354,0.209746515521471,0.206760356005407,6,"shade","high","Apr","ambient","control","shade-high"
"ch07","6-ch07-shade-high","H3",343,19881.3,21,0,18.930245732,0.2792587002,247.47533744,3.299075113,1.2832801052,24.972340012,6,1.420000017,1,2.840000033,24.035330202,24.972340012,23.498176194,419.85582278,371.40981446,10.862463378,18.644297406,36.710944366,63.010551454,249.62492066,1549.0561524,511.59888914,101.43361206,-2.886665821,-0.183521986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4160415342,0.0032990752,298.12234,297.1853302,247.84897884,1.0865558962,3.1744384906,31.295725024,12.651427614,24.503835106,3.0868270626,0.254257218,1.8911583856,1.1956686772,0.1609825496,25.102316258,0.6663134122,62.251185214,362.41128226,0.0325163834,2014-04-21 14:19:45,8.49993425972091,13.039410319835,0.589429332672789,4.29108923824464,0.714667903216855,37.2285250229185,0.617805048614693,1.62381843960732,0.937009809999999,-0.537154008000002,424.466575410582,378.466048017308,0.0102906549403835,1.01039765360583,1.02079530721166,19.2290281151435,6.18961779530847,0.402990258596968,-0.603023132395655,0.212592709455851,0.20958803017889,6,"shade","high","Apr","ambient","control","shade-high"
